Algorithm,Best Distance,Iterations,Route
Recherche Hill climbing,2910.528544562955,5000,"[0, 4, 19, 12, 7, 16, 6, 2, 3, 11, 10, 15, 14, 1, 8, 9, 17, 18, 13, 5, 0]"
Recherche Hill climbing,2823.987785513621,5000,"[0, 4, 19, 12, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 7, 10, 11, 3, 2, 6, 0]"
Recherche Hill climbing,3272.3566728845594,5000,"[0, 12, 7, 2, 3, 11, 10, 4, 15, 14, 19, 16, 6, 5, 13, 18, 8, 9, 1, 17, 0]"
Recherche Hill climbing,2812.847331399171,5000,"[0, 4, 19, 13, 18, 15, 14, 1, 8, 9, 17, 16, 6, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Hill climbing,2697.760113059962,5000,"[0, 4, 19, 12, 7, 16, 6, 10, 2, 5, 13, 18, 3, 11, 14, 1, 8, 9, 17, 15, 0]"
Recherche Hill climbing,2386.9919424656737,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 4, 19, 15, 17, 9, 8, 1, 14, 0]"
Recherche Hill climbing,2797.875856797504,5000,"[0, 12, 7, 10, 11, 3, 2, 6, 17, 9, 8, 1, 14, 15, 19, 4, 13, 18, 5, 16, 0]"
Recherche Hill climbing,2681.820310545535,5000,"[0, 12, 4, 19, 15, 14, 17, 1, 8, 9, 13, 18, 3, 11, 2, 5, 6, 10, 7, 16, 0]"
Recherche Hill climbing,2621.1895091633783,5000,"[0, 13, 18, 2, 3, 11, 10, 7, 6, 5, 16, 12, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Hill climbing,2605.1784732894807,5000,"[0, 12, 4, 19, 17, 9, 8, 1, 14, 15, 13, 18, 5, 6, 2, 3, 11, 10, 7, 16, 0]"
Recherche Hill climbing,2505.606915243128,5000,"[0, 12, 16, 6, 2, 3, 11, 10, 7, 5, 18, 13, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Hill climbing,2643.2659565775184,5000,"[0, 17, 9, 8, 1, 14, 15, 13, 18, 2, 3, 11, 10, 7, 6, 5, 16, 12, 19, 4, 0]"
Recherche Hill climbing,2729.924255585503,5000,"[0, 14, 1, 8, 9, 17, 18, 13, 5, 16, 6, 2, 3, 11, 10, 7, 12, 4, 19, 15, 0]"
Recherche Hill climbing,2448.16407251713,5000,"[0, 7, 10, 11, 3, 2, 6, 5, 18, 13, 16, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Hill climbing,2998.8476655999925,5000,"[0, 15, 17, 9, 8, 1, 14, 11, 3, 5, 18, 13, 19, 4, 16, 6, 2, 10, 7, 12, 0]"
Recherche Hill climbing,2868.691413814697,5000,"[0, 12, 16, 6, 2, 3, 11, 10, 7, 17, 9, 8, 1, 14, 15, 13, 18, 5, 19, 4, 0]"
Recherche Hill climbing,2935.351199629514,5000,"[0, 17, 9, 8, 1, 14, 15, 2, 3, 11, 10, 7, 4, 19, 6, 5, 18, 13, 16, 12, 0]"
Recherche Hill climbing,2568.2681478899667,5000,"[0, 19, 15, 14, 1, 8, 9, 17, 6, 2, 5, 13, 18, 3, 11, 10, 7, 16, 12, 4, 0]"
Recherche Hill climbing,2521.1154939362787,5000,"[0, 12, 7, 16, 13, 18, 5, 6, 2, 3, 11, 10, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Hill climbing,2394.6243227238406,5000,"[0, 12, 7, 6, 10, 11, 3, 2, 5, 18, 13, 16, 4, 19, 17, 9, 8, 1, 14, 15, 0]"
Recherche Hill climbing,3074.4979566128145,5000,"[0, 12, 7, 10, 11, 3, 2, 17, 14, 1, 9, 8, 18, 13, 5, 6, 16, 19, 15, 4, 0]"
Recherche Hill climbing,3130.118719083223,5000,"[0, 12, 19, 1, 8, 9, 16, 7, 10, 11, 3, 2, 6, 5, 13, 18, 17, 14, 15, 4, 0]"
Recherche Hill climbing,3348.446882855748,5000,"[0, 4, 15, 14, 19, 12, 7, 10, 6, 16, 17, 1, 8, 9, 13, 18, 3, 11, 2, 5, 0]"
Recherche Hill climbing,2877.48536524486,5000,"[0, 16, 6, 2, 5, 13, 18, 8, 9, 1, 17, 14, 15, 19, 4, 3, 11, 10, 7, 12, 0]"
Recherche Hill climbing,2475.191393034834,5000,"[0, 17, 9, 8, 1, 14, 15, 19, 4, 12, 7, 6, 16, 13, 18, 5, 2, 3, 11, 10, 0]"
Recherche Hill climbing,2550.5061805388946,5000,"[0, 4, 19, 12, 7, 6, 16, 13, 18, 5, 2, 3, 11, 10, 17, 9, 8, 1, 14, 15, 0]"
Recherche Hill climbing,2941.2153908961054,5000,"[0, 12, 13, 18, 5, 2, 6, 16, 19, 17, 9, 8, 1, 14, 15, 4, 3, 11, 10, 7, 0]"
Recherche Hill climbing,2691.7174762932336,5000,"[0, 12, 6, 16, 4, 15, 14, 1, 8, 9, 17, 19, 13, 18, 5, 2, 3, 11, 10, 7, 0]"
Recherche Hill climbing,2899.054994449509,5000,"[0, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 6, 16, 7, 12, 19, 14, 15, 4, 0]"
Recherche Hill climbing,2454.6781592493294,5000,"[0, 4, 19, 17, 9, 8, 1, 14, 15, 13, 18, 5, 6, 2, 3, 11, 10, 7, 16, 12, 0]"
Recherche Hill climbing,2663.5129337609987,5000,"[0, 13, 18, 3, 11, 10, 7, 2, 5, 6, 16, 12, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Hill climbing,2752.4562371886946,5000,"[0, 7, 10, 11, 3, 2, 5, 18, 13, 15, 14, 1, 8, 9, 17, 16, 6, 12, 19, 4, 0]"
Recherche Hill climbing,2559.505627782344,5000,"[0, 4, 19, 12, 7, 10, 11, 3, 2, 6, 16, 5, 18, 13, 15, 14, 1, 8, 9, 17, 0]"
Recherche Hill climbing,2862.229777166042,5000,"[0, 7, 10, 11, 3, 2, 16, 17, 9, 8, 1, 14, 15, 13, 18, 5, 6, 12, 19, 4, 0]"
Recherche Hill climbing,3252.050142023113,5000,"[0, 1, 8, 9, 17, 18, 13, 5, 6, 16, 19, 14, 15, 4, 2, 3, 11, 10, 7, 12, 0]"
Recherche Hill climbing,3157.557894733217,5000,"[0, 12, 6, 16, 17, 1, 9, 8, 18, 13, 5, 2, 3, 11, 10, 7, 19, 14, 15, 4, 0]"
Recherche Hill climbing,2718.314941637357,5000,"[0, 6, 5, 13, 18, 3, 11, 2, 10, 7, 17, 9, 8, 1, 14, 15, 19, 4, 16, 12, 0]"
Recherche Hill climbing,2797.62808395629,5000,"[0, 6, 5, 2, 3, 11, 10, 7, 12, 4, 19, 16, 13, 18, 17, 9, 8, 1, 14, 15, 0]"
Recherche Hill climbing,2709.16571076848,5000,"[0, 16, 13, 18, 5, 2, 3, 11, 10, 6, 17, 9, 8, 1, 14, 15, 19, 4, 7, 12, 0]"
Recherche Hill climbing,2909.9298582164765,5000,"[0, 14, 1, 8, 9, 17, 15, 6, 5, 18, 13, 16, 19, 4, 12, 2, 3, 11, 10, 7, 0]"
Recherche Hill climbing,3050.825729041409,5000,"[0, 1, 8, 9, 16, 5, 13, 18, 3, 11, 2, 10, 6, 7, 12, 19, 17, 14, 15, 4, 0]"
Recherche Recuit-Simulé,2385.870293064835,5000,"[0, 12, 7, 6, 10, 11, 3, 2, 5, 18, 13, 16, 19, 15, 14, 1, 8, 9, 17, 4, 0]"
Recherche Recuit-Simulé,2438.410455189756,5000,"[0, 4, 12, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 19, 17, 9, 8, 1, 14, 15, 0]"
Recherche Recuit-Simulé,2562.7150400015644,5000,"[0, 4, 19, 12, 7, 6, 16, 13, 18, 5, 2, 3, 11, 10, 14, 1, 8, 9, 17, 15, 0]"
Recherche Recuit-Simulé,2548.069475858188,5000,"[0, 12, 4, 19, 15, 14, 1, 8, 9, 17, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Recuit-Simulé,2462.8035625619123,5000,"[0, 4, 17, 9, 8, 1, 14, 15, 19, 16, 6, 11, 3, 18, 13, 5, 2, 10, 7, 12, 0]"
Recherche Recuit-Simulé,2848.999688056719,5000,"[0, 13, 18, 5, 16, 19, 15, 14, 1, 8, 9, 17, 4, 12, 7, 6, 2, 3, 11, 10, 0]"
Recherche Recuit-Simulé,2480.8110211365665,5000,"[0, 17, 9, 8, 1, 14, 15, 13, 18, 5, 2, 3, 11, 10, 7, 6, 16, 12, 19, 4, 0]"
Recherche Recuit-Simulé,2436.4011771974333,5000,"[0, 16, 13, 18, 5, 6, 2, 3, 11, 10, 7, 12, 4, 19, 17, 9, 8, 1, 14, 15, 0]"
Recherche Recuit-Simulé,2447.6532658978963,5000,"[0, 15, 14, 1, 8, 9, 17, 19, 4, 12, 16, 6, 7, 10, 11, 3, 2, 5, 18, 13, 0]"
Recherche Recuit-Simulé,2674.243557742873,5000,"[0, 12, 6, 16, 4, 19, 15, 14, 17, 1, 9, 8, 18, 13, 5, 2, 3, 11, 10, 7, 0]"
Recherche Recuit-Simulé,2464.227516792572,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 6, 16, 13, 18, 5, 2, 3, 11, 10, 0]"
Recherche Recuit-Simulé,2855.800233906545,5000,"[0, 10, 11, 3, 2, 7, 12, 17, 9, 8, 1, 14, 15, 19, 4, 16, 13, 18, 5, 6, 0]"
Recherche Recuit-Simulé,2479.65509279891,5000,"[0, 12, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 0]"
Recherche Recuit-Simulé,2464.227516792572,5000,"[0, 10, 11, 3, 2, 5, 18, 13, 16, 6, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Recuit-Simulé,2412.5328016771937,5000,"[0, 16, 13, 18, 5, 2, 3, 11, 10, 6, 7, 12, 19, 15, 14, 1, 8, 9, 17, 4, 0]"
Recherche Recuit-Simulé,2648.25869396944,5000,"[0, 12, 7, 6, 16, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 0]"
Recherche Recuit-Simulé,2427.390937405396,5000,"[0, 4, 19, 15, 17, 9, 8, 1, 14, 7, 10, 2, 11, 3, 18, 13, 5, 6, 16, 12, 0]"
Recherche Recuit-Simulé,2403.1160916100944,5000,"[0, 17, 9, 8, 1, 14, 15, 19, 4, 16, 13, 18, 5, 2, 3, 11, 10, 6, 7, 12, 0]"
Recherche Recuit-Simulé,2714.0181161630976,5000,"[0, 12, 7, 4, 19, 15, 14, 1, 8, 9, 17, 16, 6, 5, 13, 18, 3, 11, 2, 10, 0]"
Recherche Recuit-Simulé,2395.7698138226992,5000,"[0, 16, 6, 5, 13, 18, 2, 3, 11, 10, 7, 12, 4, 19, 17, 9, 8, 1, 14, 15, 0]"
Recherche Recuit-Simulé,2358.347754779311,5000,"[0, 4, 15, 17, 9, 8, 1, 14, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Recuit-Simulé,2401.2269451413795,5000,"[0, 14, 1, 8, 9, 17, 15, 19, 4, 12, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 0]"
Recherche Recuit-Simulé,2391.9953041558224,5000,"[0, 12, 7, 6, 10, 11, 3, 2, 5, 18, 13, 16, 19, 15, 17, 9, 8, 1, 14, 4, 0]"
Recherche Recuit-Simulé,2605.638136487091,5000,"[0, 12, 16, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 6, 7, 0]"
Recherche Recuit-Simulé,2695.423286044466,5000,"[0, 10, 11, 3, 2, 5, 18, 13, 6, 16, 17, 9, 8, 1, 14, 15, 19, 4, 7, 12, 0]"
Recherche Recuit-Simulé,2571.905455692689,5000,"[0, 6, 13, 18, 5, 2, 3, 11, 10, 7, 16, 17, 9, 8, 1, 14, 15, 19, 4, 12, 0]"
Recherche Recuit-Simulé,2455.4869969861466,5000,"[0, 12, 16, 13, 18, 5, 6, 2, 3, 11, 10, 7, 19, 14, 1, 8, 9, 17, 15, 4, 0]"
Recherche Recuit-Simulé,2402.94246295548,5000,"[0, 4, 17, 9, 8, 1, 14, 15, 19, 13, 18, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Recuit-Simulé,2726.8154138510213,5000,"[0, 12, 6, 16, 19, 17, 9, 8, 1, 14, 15, 4, 7, 10, 11, 3, 2, 5, 18, 13, 0]"
Recherche Recuit-Simulé,2466.6996241485804,5000,"[0, 15, 14, 1, 8, 9, 17, 19, 4, 12, 7, 6, 16, 13, 18, 5, 2, 3, 11, 10, 0]"
Recherche Recuit-Simulé,2605.638136487091,5000,"[0, 7, 6, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 16, 12, 0]"
Recherche Recuit-Simulé,2385.555826103408,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 15, 17, 9, 8, 1, 14, 4, 0]"
Recherche Recuit-Simulé,2558.4889604566083,5000,"[0, 11, 3, 2, 5, 18, 13, 6, 10, 7, 16, 12, 4, 19, 15, 14, 1, 8, 9, 17, 0]"
Recherche Recuit-Simulé,2691.7174762932336,5000,"[0, 12, 6, 16, 4, 15, 14, 1, 8, 9, 17, 19, 13, 18, 5, 2, 3, 11, 10, 7, 0]"
Recherche Recuit-Simulé,2918.1976642700147,5000,"[0, 5, 2, 11, 3, 18, 13, 15, 14, 1, 8, 9, 17, 19, 7, 10, 6, 16, 12, 4, 0]"
Recherche Recuit-Simulé,2485.826675999884,5000,"[0, 15, 14, 1, 8, 9, 17, 18, 13, 5, 16, 6, 2, 3, 11, 10, 7, 12, 19, 4, 0]"
Recherche Recuit-Simulé,2477.7809319731105,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 12, 7, 6, 16, 13, 18, 5, 2, 3, 11, 10, 0]"
Recherche Recuit-Simulé,2464.227516792572,5000,"[0, 10, 11, 3, 2, 5, 18, 13, 16, 6, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Recuit-Simulé,2812.8267445783526,5000,"[0, 12, 7, 10, 11, 3, 2, 6, 17, 9, 8, 1, 14, 15, 19, 13, 18, 5, 16, 4, 0]"
Recherche Recuit-Simulé,2545.560765997648,5000,"[0, 12, 4, 19, 15, 14, 1, 8, 9, 17, 16, 13, 18, 5, 2, 3, 11, 10, 6, 7, 0]"
Recherche Recuit-Simulé,2875.7276195418813,5000,"[0, 16, 5, 2, 3, 11, 10, 6, 7, 12, 4, 19, 17, 9, 8, 1, 14, 15, 18, 13, 0]"
Recherche Recuit-Simulé,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Recuit-Simulé,2402.0583878259886,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 12, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 0]"
Recherche Recuit-Simulé,2697.176984497184,5000,"[0, 12, 7, 4, 19, 15, 14, 1, 8, 9, 17, 16, 6, 10, 11, 3, 2, 5, 18, 13, 0]"
Recherche Recuit-Simulé,2548.069475858188,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 17, 9, 8, 1, 14, 15, 19, 4, 12, 0]"
Recherche Recuit-Simulé,2648.7575415837177,5000,"[0, 4, 15, 19, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 0]"
Recherche Recuit-Simulé,2556.243563733069,5000,"[0, 4, 19, 12, 7, 10, 2, 5, 13, 18, 3, 11, 6, 16, 14, 1, 8, 9, 17, 15, 0]"
Recherche Recuit-Simulé,2556.5302332696683,5000,"[0, 4, 19, 12, 2, 3, 11, 10, 7, 16, 6, 5, 13, 18, 17, 9, 8, 1, 14, 15, 0]"
Recherche Recuit-Simulé,2572.6936024307747,5000,"[0, 4, 12, 2, 3, 11, 10, 7, 6, 5, 18, 13, 16, 19, 14, 1, 8, 9, 17, 15, 0]"
Recherche Recuit-Simulé,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Recuit-Simulé,2436.4011771974333,5000,"[0, 16, 13, 18, 5, 6, 2, 3, 11, 10, 7, 12, 4, 19, 17, 9, 8, 1, 14, 15, 0]"
Recherche Recuit-Simulé,2389.041841442268,5000,"[0, 12, 7, 10, 11, 3, 2, 18, 13, 5, 6, 16, 4, 19, 15, 14, 1, 8, 9, 17, 0]"
Recherche Recuit-Simulé,2407.266561229065,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 13, 18, 5, 6, 2, 3, 11, 10, 7, 12, 0]"
Recherche Recuit-Simulé,2420.925371815056,5000,"[0, 16, 13, 18, 5, 2, 3, 11, 10, 6, 7, 12, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Recuit-Simulé,2403.1160916100944,5000,"[0, 17, 9, 8, 1, 14, 15, 19, 4, 16, 13, 18, 5, 2, 3, 11, 10, 6, 7, 12, 0]"
Recherche Recuit-Simulé,2370.014104945321,5000,"[0, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 4, 19, 15, 14, 1, 8, 9, 17, 0]"
Recherche Recuit-Simulé,2444.71036244484,5000,"[0, 12, 7, 10, 11, 3, 18, 13, 5, 2, 6, 16, 14, 1, 8, 9, 17, 15, 19, 4, 0]"
Recherche Recuit-Simulé,2474.6885181876414,5000,"[0, 17, 9, 8, 1, 14, 15, 19, 4, 10, 11, 3, 2, 5, 18, 13, 16, 6, 7, 12, 0]"
Recherche Recuit-Simulé,2475.546452413385,5000,"[0, 15, 14, 1, 8, 9, 17, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 12, 19, 4, 0]"
Recherche Recuit-Simulé,2467.4682669484723,5000,"[0, 4, 19, 12, 16, 7, 10, 11, 3, 2, 6, 5, 13, 18, 17, 9, 8, 1, 14, 15, 0]"
Recherche Recuit-Simulé,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Recuit-Simulé,2384.5539873414805,5000,"[0, 4, 19, 17, 9, 8, 1, 14, 15, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Recuit-Simulé,2415.451555813881,5000,"[0, 16, 6, 13, 18, 5, 2, 11, 3, 10, 7, 12, 4, 15, 17, 9, 8, 1, 14, 19, 0]"
Recherche Recuit-Simulé,2390.9770800014585,5000,"[0, 15, 14, 1, 8, 9, 17, 19, 4, 12, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 0]"
Recherche Recuit-Simulé,2385.555826103408,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 15, 17, 9, 8, 1, 14, 4, 0]"
Recherche Recuit-Simulé,2412.2606478067582,5000,"[0, 7, 10, 2, 11, 3, 18, 13, 5, 6, 16, 12, 19, 15, 14, 1, 8, 9, 17, 4, 0]"
Recherche Recuit-Simulé,3358.4820453357147,5000,"[0, 12, 6, 5, 18, 13, 8, 1, 14, 17, 9, 10, 2, 11, 3, 7, 16, 19, 15, 4, 0]"
Recherche Recuit-Simulé,2444.360538210724,5000,"[0, 4, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 15, 14, 1, 8, 9, 17, 0]"
Recherche Recuit-Simulé,2845.6738713079176,5000,"[0, 12, 6, 5, 18, 13, 16, 19, 15, 17, 9, 8, 1, 14, 4, 10, 11, 3, 2, 7, 0]"
Recherche Recuit-Simulé,2412.4274062717427,5000,"[0, 12, 7, 10, 11, 3, 2, 6, 5, 18, 13, 16, 19, 15, 14, 1, 8, 9, 17, 4, 0]"
Recherche Recuit-Simulé,2687.6666707649724,5000,"[0, 4, 12, 7, 6, 16, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 0]"
Recherche Recuit-Simulé,2390.2484487352167,5000,"[0, 4, 17, 9, 8, 1, 14, 15, 19, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 12, 0]"
Recherche Recuit-Simulé,2414.422727233097,5000,"[0, 12, 16, 6, 5, 13, 18, 3, 11, 2, 10, 7, 19, 14, 1, 8, 9, 17, 15, 4, 0]"
Recherche Recuit-Simulé,2794.523454734636,5000,"[0, 7, 10, 11, 3, 2, 6, 4, 19, 17, 9, 8, 1, 14, 15, 13, 18, 5, 16, 12, 0]"
Recherche Recuit-Simulé,2420.0939291304467,5000,"[0, 14, 1, 8, 9, 17, 15, 19, 4, 12, 7, 6, 10, 11, 3, 2, 5, 18, 13, 16, 0]"
Recherche Recuit-Simulé,2408.7130743944663,5000,"[0, 12, 16, 6, 5, 13, 18, 3, 11, 2, 10, 7, 4, 19, 17, 9, 8, 1, 14, 15, 0]"
Recherche Recuit-Simulé,2688.277820035396,5000,"[0, 12, 6, 16, 4, 19, 17, 9, 8, 1, 14, 15, 13, 18, 5, 2, 3, 11, 10, 7, 0]"
Recherche Recuit-Simulé,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Recuit-Simulé,2398.025645131052,5000,"[0, 16, 6, 5, 13, 18, 3, 11, 2, 10, 7, 12, 19, 15, 14, 1, 8, 9, 17, 4, 0]"
Recherche Recuit-Simulé,2403.682433811171,5000,"[0, 12, 16, 6, 5, 13, 18, 3, 11, 2, 10, 7, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Recuit-Simulé,2864.103918121472,5000,"[0, 17, 9, 8, 1, 14, 7, 11, 3, 18, 13, 5, 2, 10, 6, 16, 12, 4, 19, 15, 0]"
Recherche Recuit-Simulé,2388.504972645449,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 0]"
Recherche Recuit-Simulé,2485.826675999884,5000,"[0, 4, 19, 12, 7, 10, 11, 3, 2, 6, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 0]"
Recherche Recuit-Simulé,2409.844063990525,5000,"[0, 16, 13, 18, 5, 2, 3, 11, 10, 6, 7, 12, 4, 19, 17, 9, 8, 1, 14, 15, 0]"
Recherche Recuit-Simulé,2788.888953359445,5000,"[0, 16, 5, 18, 13, 19, 15, 14, 1, 8, 9, 17, 4, 6, 2, 3, 11, 10, 7, 12, 0]"
Recherche Recuit-Simulé,2409.422081740854,5000,"[0, 4, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 19, 15, 14, 1, 8, 9, 17, 0]"
Recherche Recuit-Simulé,2917.4296170322173,5000,"[0, 2, 3, 11, 10, 14, 1, 8, 9, 17, 15, 19, 4, 7, 6, 5, 18, 13, 16, 12, 0]"
Recherche Recuit-Simulé,2438.410455189756,5000,"[0, 15, 14, 1, 8, 9, 17, 19, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 12, 4, 0]"
Recherche Recuit-Simulé,2385.233846212006,5000,"[0, 17, 9, 8, 1, 14, 15, 19, 4, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Recuit-Simulé,2376.742077325752,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 4, 19, 17, 9, 8, 1, 14, 15, 0]"
Recherche Recuit-Simulé,2394.3419616549645,5000,"[0, 4, 19, 17, 9, 8, 1, 14, 15, 13, 18, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Recuit-Simulé,2722.9188801078303,5000,"[0, 11, 3, 18, 13, 5, 2, 10, 7, 6, 16, 14, 1, 8, 9, 17, 15, 19, 4, 12, 0]"
Recherche Recuit-Simulé,2450.636179873139,5000,"[0, 15, 14, 1, 8, 9, 17, 19, 4, 12, 16, 13, 18, 5, 6, 2, 3, 11, 10, 7, 0]"
Recherche Recuit-Simulé,2731.9762588936987,5000,"[0, 13, 18, 5, 2, 3, 11, 10, 7, 4, 17, 9, 8, 1, 14, 15, 19, 16, 6, 12, 0]"
Recherche Recuit-Simulé,2411.120260422701,5000,"[0, 4, 12, 7, 16, 6, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 0]"
Recherche Recuit-Simulé,2860.817347076014,5000,"[0, 13, 18, 3, 11, 2, 5, 16, 17, 9, 8, 1, 14, 15, 19, 4, 6, 10, 7, 12, 0]"
Recherche Recuit-Simulé,2441.3137765196466,5000,"[0, 19, 15, 14, 1, 8, 9, 17, 16, 13, 18, 5, 2, 3, 11, 10, 6, 7, 12, 4, 0]"
Recherche Recuit-Simulé,2476.8304964956324,5000,"[0, 4, 19, 17, 9, 8, 1, 14, 15, 12, 16, 7, 10, 2, 11, 3, 18, 13, 5, 6, 0]"
Recherche Recuit-Simulé,2825.5324206440764,5000,"[0, 2, 3, 11, 10, 7, 12, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 5, 18, 13, 0]"
Recherche Recuit-Simulé,2749.544716423389,5000,"[0, 2, 3, 11, 10, 7, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 6, 16, 12, 0]"
Recherche Tabu,2729.33627183843,5000,"[0, 12, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 6, 2, 3, 11, 10, 7, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 6, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2605.638136487091,5000,"[0, 12, 16, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 6, 7, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 0]"
Recherche Tabu,2329.1547787587588,5000,"[0, 12, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 0]"
Recherche Tabu,2347.6074613573846,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 0]"
Recherche Tabu,2725.2200763719093,5000,"[0, 16, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 12, 7, 10, 11, 3, 2, 6, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2374.269969969743,5000,"[0, 16, 6, 13, 18, 5, 2, 3, 11, 10, 7, 12, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Tabu,2715.101269162724,5000,"[0, 12, 7, 10, 11, 3, 2, 6, 4, 19, 15, 14, 1, 8, 9, 17, 18, 13, 5, 16, 0]"
